symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event
TLT,2021-07-19,2021-07-20,152.53,LONG,1.6549999999999991,149.44,135.36,14.079999999999984,141.7366,1.2205438066465324,31436232.0,155.0125,150.875,15,1.5,1.0,stop_first,2021-07-20,150.875,0,1
QQQ,2021-07-23,2021-07-26,367.49,LONG,4.274999999999998,365.49,316.0,49.49000000000001,344.9224,0.6339181286549663,21474075.0,373.90250000000003,363.21500000000003,15,1.5,1.0,stop_first,2021-07-27,363.21500000000003,0,2
SPY,2021-07-23,2021-07-26,439.34,LONG,4.511428571428565,437.92,404.0,33.920000000000016,424.7166,0.44775174160860964,42776491.0,446.10714285714283,434.8285714285714,15,1.5,1.0,timeout,2021-08-13,445.92,0,19
SPY,2021-08-12,2021-08-13,445.59,LONG,2.7092857142857065,443.89,414.7,29.189999999999998,431.56620000000004,0.45030319008701375,28629745.0,449.65392857142854,442.88071428571425,15,1.5,1.0,stop_first,2021-08-16,442.88071428571425,0,4
SPY,2021-08-16,2021-08-17,444.24,LONG,2.58785714285714,445.93,414.7,31.230000000000018,432.59659999999997,0.4018768975986835,44730284.0,448.1217857142857,441.65214285714285,15,1.5,1.0,stop_first,2021-08-17,441.65214285714285,0,1
QQQ,2021-08-23,2021-08-24,373.83,LONG,3.9278571428571474,369.91,331.78,38.13000000000005,359.8294,0.8452445899254383,23183088.0,379.7217857142857,369.90214285714285,15,1.5,1.0,target_first,2021-08-30,379.7217857142857,1,7
QQQ,2021-08-30,2021-08-31,380.51,LONG,4.0092857142857055,376.56,337.45,39.110000000000014,363.0722,0.9228576518795645,20464114.0,386.52392857142854,376.5007142857143,15,1.5,1.0,stop_first,2021-09-10,376.5007142857143,0,11
SPY,2021-08-30,2021-08-31,452.13,LONG,3.4014285714285677,450.65,414.7,35.94999999999999,437.32739999999995,0.4645107097858168,32316691.0,457.23214285714283,448.7285714285714,15,1.5,1.0,stop_first,2021-09-09,448.7285714285714,0,10
XLE,2021-10-04,2021-10-05,27.75,LONG,0.7499999999999998,26.95,22.57,4.379999999999999,24.6452,0.546666666666667,93387694.0,28.875,27.0,15,1.5,1.0,stop_first,2021-10-06,27.0,0,2
XLE,2021-10-08,2021-10-11,28.73,LONG,0.7235714285714285,28.03,22.57,5.460000000000001,24.8658,0.35932872655478504,77051416.0,29.815357142857142,28.00642857142857,15,1.5,1.0,stop_first,2021-10-13,28.00642857142857,0,3
XLE,2021-10-25,2021-10-26,29.5,LONG,0.5857142857142854,29.25,22.57,6.68,25.7486,0.2560975609756075,45322372.0,30.378571428571426,28.914285714285715,15,1.5,1.0,stop_first,2021-10-27,28.914285714285715,0,2
QQQ,2021-10-29,2021-11-01,386.56,LONG,4.3757142857142854,384.48,350.32,34.160000000000025,371.684,0.37251061051256834,26578752.0,393.12357142857144,382.1842857142857,15,1.5,1.0,target_first,2021-11-03,393.12357142857144,1,3
IWM,2021-11-01,2021-11-02,234.38,LONG,3.1678571428571365,230.72,210.68,20.039999999999992,223.8206,1.0227733934611098,24592022.0,239.1317857142857,231.21214285714285,15,1.5,1.0,target_first,2021-11-03,239.1317857142857,1,2
QQQ,2021-11-01,2021-11-02,386.8,LONG,4.325000000000001,386.28,350.32,35.95999999999998,372.078,0.26589595375723324,19433057.0,393.2875,382.475,15,1.5,1.0,target_first,2021-11-03,393.2875,1,2
QQQ,2021-11-02,2021-11-03,389.53,LONG,4.270714285714287,387.56,350.32,37.24000000000001,372.39439999999996,0.348887773875232,17722859.0,395.9360714285714,385.2592857142857,15,1.5,1.0,target_first,2021-11-04,395.9360714285714,1,2
SPY,2021-11-02,2021-11-03,461.3,LONG,3.584285714285715,460.71,426.36,34.349999999999966,445.45959999999997,0.33200478278198414,31098995.0,466.6764285714286,457.7157142857143,15,1.5,1.0,target_first,2021-11-04,466.6764285714286,1,2
