symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event,return_3d,return_5d,return_10d,return_20d,vol_5d,vol_10d,vol_20d,volume_avg_20d,volume_ratio_20d,volume_zscore_20d,dollar_volume,dollar_volume_avg_20d,dollar_volume_ratio_20d,atr_pct,channel_width_pct,atr_ratio_20d,atr_zscore_20d,realized_vol_ratio,realized_vol_regime,range_expansion_1d,close_location_in_bar,breakout_vol_confirmation,breakout_volume_confirmation,distance_from_trend,distance_from_upper_channel,trend_slope_5d,trend_slope_10d,shy_close,vix_close,shy_return_5d,shy_return_20d,vix_return_1d,vix_return_5d,vix_return_20d,vix_level_zscore_20d,vix_level_pct_to_20d_mean,vix_level_zscore_60d,vix_percentile_60d,vix_ma_5,vix_ma_20,vix_trend_5d,vix_trend_20d,vix_spike_flag,vix_above_20d_mean_flag,shy_trend_20d,iv_30d,hv_30d,iv_hv_spread,iv_hv_ratio,iv_change_1d,iv_change_5d,iv_change_20d,hv_change_20d,iv_zscore_20d,iv_zscore_60d,iv_percentile_60d,iv_trend_5d,iv_trend_20d,iv_spike_flag,iv_rich_vs_hv_flag,iv_breakout_confirmation,iv_regime_confirmation,downside_label
QQQ,2021-06-10,2021-06-11,340.36,LONG,3.6464285714285887,339.29,316.0,23.29000000000002,330.9825,0.29069539666993066,24769313.0,345.8296428571429,336.7135714285714,15,1.5,1.0,target_first,2021-06-17,345.8296428571429,1,7,0.011140819964349458,0.03136363636363648,0.018615508933648606,0.07403199848527886,0.1034864779690752,0.11422624442056414,0.14303084348648196,27133080.35,0.9128824549402846,-0.2549958280736712,8430235679.55,8940094187.249,0.9429694478581448,0.010713761044303183,0.06842955780813874,,,0.7986126742751106,,1.0229187071498376,0.9705093833780274,,0.26537072735188616,0.028302100564229247,0.0031144410166005646,0.00799126564410546,,86.32,16.1,0.000579575750550454,0.0006955715279386432,-0.10005589714924534,-0.10753880266075377,-0.4164552374048568,-1.2516232175103306,-0.1330569166980775,,,16.78,18.570999999999998,-0.034744592728946144,,0.0,0.0,0.0006955715279386432,0.1637773,0.18581111,-0.022033810000000015,0.88141823166548,-0.10208878272306576,-0.14232272972309734,-0.42622768472187444,0.04462291423821352,-1.3976400383595196,,,-0.054532196925225374,,0.0,0.0,-0.006405127138099889,,0
QQQ,2021-06-11,2021-06-14,341.68,LONG,3.4564285714285865,340.46,316.3,24.159999999999968,332.0775,0.2256664600124068,15906351.0,346.8646428571429,338.2235714285714,15,1.5,1.0,stop_first,2021-06-16,338.2235714285714,0,3,0.01330324266539984,0.016805721096543547,0.02511415525114158,0.06857894407214893,0.058807921233521604,0.11029870470756219,0.14227007160124958,25400374.75,0.6262250520536119,-1.2078158576871425,5427883215.24,8404189435.289999,0.6458544583071625,0.010129025235695073,0.07080060954167146,,,0.7752769325702189,,0.4513329200247972,0.9935897435897494,,0.14131799066802378,0.027591450790854614,0.0022857812683156416,0.010696578738324192,,86.3,15.65,0.0,0.00023180343069073572,-0.02795031055900632,-0.04689403166869677,-0.32338953739731946,-1.4361846007341768,-0.13996812661427704,,,16.625999999999998,18.197,-0.040069284064665256,,0.0,0.0,0.00023180343069073572,0.15207779,0.1806519,-0.028574110000000014,0.8418277914597078,-0.07143547976428966,-0.11181157095997474,-0.38073689959354773,0.00017578326670641964,-1.7830643926882854,,,-0.06343761496192168,,0.0,0.0,-0.006448218251705116,,1
QQQ,2021-06-14,2021-06-15,344.15,LONG,3.2700000000000142,341.25,316.3,24.94999999999999,332.9835,0.9969418960244577,19904394.0,349.055,340.87999999999994,15,1.5,1.0,stop_first,2021-06-16,340.87999999999994,0,2,0.022770454815342678,0.023499702911467413,0.03168328691641964,0.0555164067526579,0.0705179468917066,0.11538020287500923,0.12734560245281557,24643162.85,0.8077045191461696,-0.6218569174741423,6857262776.94,8175076424.213,0.8388010608231269,0.009491741894284677,0.07242170038605553,,,0.9060399468270623,,1.2385321100917412,1.0,,0.8052344747451052,0.03461582931286385,0.009462715160662945,0.013084035377552317,0.01422884329540186,86.27,16.39,-0.00023177656738915253,-0.00011590171534547888,0.047284345047923226,-0.0018270401948843329,-0.1286549707602338,-0.9316546762377907,-0.09327284797521573,,,16.619999999999997,18.076,-0.03663343380477657,,0.0,0.0,-0.00011590171534547888,0.16174536,0.17938194,-0.017636579999999985,0.9016814067235532,0.06356990064098134,-0.06178640065764418,-0.23246703938598645,-0.00955385350500293,-1.2098328854887483,,,-0.07551515346715754,,1.0,0.0,-0.017582645504587015,,1
QQQ,2021-06-17,2021-06-18,343.63,LONG,3.930714285714296,344.51,316.3,28.20999999999998,335.95300000000003,0.2111575504270352,39129555.0,349.5260714285714,339.6992857142857,15,1.5,1.0,target_first,2021-06-24,349.5260714285714,1,7,0.002409218890598197,0.014661377993242075,0.04648484848484835,0.07052295483430981,0.11721332545479998,0.11357625782688557,0.12959299296599486,24679437.1,1.5855124588720866,2.0524698886587993,13513000523.699999,8293528619.558499,1.6293427253428052,0.011382157542463358,0.08168761220825847,0.8327028417516577,-0.7209342585205478,0.8764073984824776,,1.64346719970924,0.839009287925693,0.17583149229791117,0.3347929269869752,0.027941408470827593,0.0024034285052411657,0.01501741028604231,0.023128684045030212,86.17,17.75,-0.0017377201112139806,-0.0010433572919081868,-0.022038567493112837,0.10248447204968936,-0.19972948602344454,0.15211784570725706,0.010820045558086688,,,16.991999999999997,17.56,0.012634088200238258,,0.0,1.0,-0.0010433572919081868,0.15925306,0.17507995,-0.01582689000000001,0.9096019275765157,-0.0738552649400559,-0.02762434110221612,-0.3406073401062527,-0.06628852087590775,-1.3222519955626995,,,-0.0563002776792102,,0.0,0.0,-0.0033419673232781416,,0
QQQ,2021-06-22,2021-06-23,347.51,LONG,4.110000000000009,346.38,328.28,18.100000000000023,338.2635,0.28953771289537594,21843595.0,353.675,343.4,15,1.5,1.0,target_first,2021-06-28,353.675,1,6,0.006457404297214309,0.015514521124291525,0.03210001187789535,0.04529187092117537,0.12297508038038178,0.11188731977194807,0.10976735741954724,24086879.75,0.9068669427803325,-0.3354994558467754,7592178314.15,8157294911.311999,0.9307225491653693,0.011824956123946281,0.05207584083781691,0.9431859161393964,-0.2983969482016119,1.0193132312031346,,1.0194647201946443,0.890214797136043,0.27308789299413067,0.26257218051303927,0.027512575255680766,0.003423770751215576,0.01314110627897791,0.02742890293500344,86.18,16.66,-0.000927428703918376,-0.0013904982618770934,-0.0687534935718278,-0.021151586368977626,-0.0945652173913043,-0.638966074312113,-0.04040549491691381,,,18.229999999999997,17.3615,0.09753160746538181,,0.0,0.0,-0.0013904982618770934,0.15696713,0.1701906,-0.013223469999999987,0.9223019955273676,-0.0887475771284173,-0.0809555005587731,-0.17005207401153777,-0.11396695830494907,-1.477796853841597,,,0.0054647708733197575,,0.0,0.0,-0.0038286932603406134,,0
QQQ,2021-06-24,2021-06-25,350.47,LONG,3.717857142857148,348.92,328.28,20.640000000000043,339.78999999999996,0.26090297790585143,23932009.0,356.04678571428576,346.75214285714287,15,1.5,1.0,target_first,2021-07-02,356.04678571428576,1,8,0.016058775699848926,0.013175421323912806,0.02802996914940481,0.047167270224164115,0.09461269194089333,0.10654134941821257,0.11069116398729376,24059750.95,0.9946906370616443,-0.019074261852454692,8373570629.009999,8181405866.033999,1.0234879880209578,0.010625788513124547,0.05898996827574393,0.8992432880688289,-0.6688382759055993,0.9625099744225515,,0.6159462055715552,0.31441048034933705,0.23461525171900685,0.2595177493044515,0.029724241443244426,0.002772299865671984,0.011421240471137128,0.026610168211310015,86.13,15.97,-0.00046419867703384465,-0.002201112140871153,-0.021446078431372473,-0.10028169014084498,-0.08006912442396308,-1.0877924746224972,-0.06967260864499591,,,17.508000000000003,17.166,0.03036723163841848,,0.0,0.0,-0.002201112140871153,0.15639565,0.14829965,0.008095999999999992,1.0545921719977087,-0.007255173366378265,-0.017942575169356267,-0.17272649900018255,-0.22543737560223298,-1.334956770303252,,,0.002743610802401042,,0.0,1.0,0.002112270509125771,,0
QQQ,2021-06-28,2021-06-29,353.53,LONG,3.6957142857142906,351.46,328.28,23.180000000000007,341.608,0.6088132972555075,26563372.0,359.0735714285714,349.83428571428567,15,1.5,1.0,target_first,2021-07-06,359.0735714285714,1,8,0.017167999079772178,0.027151817865024963,0.026704594931932224,0.059233971191567036,0.08087289863660015,0.11315402308418436,0.11433765660952956,24443170.15,1.0867400520058974,0.32045379447236255,9395730310.119999,8352948558.308001,1.1248399585526991,0.0104484303121605,0.06553391196177662,0.9338254536922553,-0.5911748948261836,0.9896479116290848,,0.846926942404327,0.9552715654951938,0.5685253535235022,0.6616217943213321,0.03542657080630423,0.006361143309490826,0.012140363040557434,0.025900682766563543,86.15,15.76,0.00023220712875904326,-0.0019694161260425114,0.008962868117797784,-0.11906092789267753,-0.059665871121718506,-1.0992345748112524,-0.07620164126611972,,,16.066,17.060000000000002,-0.12217244017047324,-0.13666152172262835,0.0,0.0,-0.0019694161260425114,0.15725287,0.13715575,0.020097119999999996,1.146527724867532,0.033381999425259545,-0.08708875042176034,-0.08641523374939553,-0.26816871741579784,-0.9854835448122535,,,-0.08105885496119669,-0.21123874485287208,1.0,1.0,0.012235393892539602,,0
QQQ,2021-06-29,2021-06-30,354.82,LONG,3.6978571428571416,353.85,328.28,25.57000000000005,342.7165,0.3082866525014451,19808567.0,360.3667857142857,351.1221428571429,15,1.5,1.0,target_first,2021-07-06,360.3667857142857,1,7,0.01457600960301808,0.02134821762522665,0.03719394612283056,0.06661258337840281,0.07475897009999384,0.10215898999588098,0.11207076204217327,24231734.75,0.8174638425340142,-0.6608682397165587,7031843199.33,8304536424.999499,0.8467472281970783,0.010416792424736306,0.07203019803374756,0.9506059493205995,-0.522194360930228,0.9115579133604678,,0.63550318717403,0.9872340425532029,0.293059125964006,0.25201319155577967,0.0358123988777897,0.003211358066424368,0.013164293516740644,0.02647839317590961,86.14,16.02,-0.00046414481318179934,-0.0017383242554178668,0.016497461928933976,-0.038415366146458574,-0.10502793296089385,-0.7970703931519098,-0.05575857597548051,,,15.937999999999999,16.966,-0.12572682391662082,-0.14052684903748736,0.0,0.0,-0.0017383242554178668,0.16206285,0.1331395,0.028923350000000014,1.2172409390150933,0.030587549848851925,0.03246361196767755,-0.12384142554753674,-0.2870622081523785,-0.4824313633818807,,,-0.05974800668289615,-0.21495543148510676,1.0,1.0,0.008916682750627677,,0
QQQ,2021-07-02,2021-07-06,359.27,LONG,3.61714285714286,355.23,331.78,23.450000000000045,346.145,0.9427330173775575,21002660.0,364.69571428571425,355.6528571428571,15,1.5,1.0,stop_first,2021-07-08,355.6528571428571,0,3,0.010281979774078076,0.026269100898529185,0.04672678983159684,0.06865315852205,0.08963345646224695,0.07731011597974449,0.09520839644772655,23982436.3,0.8757517266917539,-0.4567654845350831,7532393982.4,8297609734.1565,0.9077787728908789,0.010085720658997491,0.06538590229756872,0.9645530561322627,-0.49746114076676134,0.8120094326154419,,0.7436808846761598,0.8773234200743367,0.9093160130283127,0.8256000677777233,0.0360975891606119,0.009508141869283874,0.016223405036125182,0.02822574656238186,86.17,15.07,0.0005805852299116676,-0.0015063731170334993,-0.026485788113695063,-0.035211267605633756,-0.08221680876979298,-1.2790589767666227,-0.09695589645254066,,,15.632,16.688,-0.052146495270434245,-0.143590269937391,0.0,0.0,-0.0015063731170334993,0.1539351,0.11677288,0.037162219999999996,1.3182435853256338,-0.05579361496449753,0.01157938433637029,-0.1009642194095588,-0.36907111263621006,-1.1986701880890063,,,0.008902017380964411,-0.20995005323827431,0.0,1.0,0.03503405179304861,,1
QQQ,2021-07-06,2021-07-07,362.45,LONG,3.6885714285714317,358.97,334.34,24.630000000000052,347.32450000000006,0.33075135553833407,26172696.0,367.98285714285714,358.76142857142855,15,1.5,1.0,stop_first,2021-07-08,358.76142857142855,0,2,0.016251445983691992,0.018320092731333615,0.04596933441747009,0.07008318478906705,0.07087311505411852,0.07727861221001713,0.09525702644674397,24175004.2,1.082634599914568,0.30599028202185063,9427143372.24,8393298784.228498,1.123175001222899,0.010240626970686116,0.06838057691773801,0.9907049468100397,-0.14184757359027508,0.8112641669874278,,1.0817195972114655,0.9273182957393434,0.3276770040959538,0.3580828614744453,0.03704172898830903,0.003387101252116856,0.016734092878387008,0.029077613881642428,86.2,16.44,0.0005803830528148257,-0.0010429945532507423,0.09090909090909105,0.043147208121827596,0.0012180267965895553,-0.1968709186677445,-0.014920007190364792,,,15.768,16.689,-0.018548487489107313,-0.14294517909872895,1.0,0.0,-0.0010429945532507423,0.16958737,0.11669351,0.05289385999999999,1.453271651525436,0.1016809681482651,0.07843736015756031,-0.016298354334839393,-0.3657463317092021,0.6753546835929507,,,0.0441044930761747,-0.20806910908968446,1.0,1.0,0.01749471589465486,,1
QQQ,2021-07-23,2021-07-26,367.49,LONG,4.274999999999998,365.49,348.84,16.650000000000034,358.996,0.6339181286549663,21474075.0,373.90250000000003,363.21500000000003,15,1.5,1.0,stop_first,2021-07-27,363.21500000000003,0,2,0.026227040887427,0.029642058165548102,0.01991634580759527,0.052330732515933676,0.1163289937104159,0.11612376349781106,0.10276081490802062,26447334.2,0.8119561252415376,-0.7281837156966013,7906754415.0,9491203820.005001,0.8330612812607193,0.011610537751222156,0.04521998913633904,1.1521247413253752,1.9634210739290725,1.1300393404017999,,1.0409356725146177,0.9348314606741526,0.730352759998069,0.514713707463053,0.025638168670403035,0.00736013036393259,0.010553220716853495,0.02376209671094931,86.26,17.2,0.0008121591831999897,0.001509346336932671,-0.027699265121537753,-0.0677506775067751,0.07701941139636803,0.06633458323968032,0.006701589066752334,,,19.006,17.085500000000003,0.11694875411377548,-0.004689502504951482,0.0,1.0,0.001509346336932671,0.15058558,0.125107,0.02547858,1.203654311909006,-0.09380972454533443,-0.17763330674675593,-0.037149818425256664,-0.15639045675428098,-1.4516041990774167,,,-0.006139923781473211,0.005488823010840083,0.0,1.0,0.016151333754385853,,1
