symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event,return_3d,return_5d,return_10d,return_20d,vol_5d,vol_10d,vol_20d,volume_avg_20d,volume_ratio_20d,volume_zscore_20d,dollar_volume,dollar_volume_avg_20d,dollar_volume_ratio_20d,atr_pct,channel_width_pct,distance_from_trend,distance_from_upper_channel,trend_slope_5d,trend_slope_10d,shy_close,vix_close,shy_return_5d,shy_return_20d,vix_return_1d,vix_return_5d,vix_level_zscore_20d,vix_level_pct_to_20d_mean
QQQ,2021-07-23,2021-07-26,367.49,LONG,4.274999999999998,365.49,316.0,49.49000000000001,344.9224,0.6339181286549663,21474075.0,373.90250000000003,363.21500000000003,15,1.5,1.0,stop_first,2021-07-27,363.21500000000003,0,2,0.026227040887427,0.029642058165548102,0.01991634580759527,0.052330732515933676,0.1163289937104159,0.1161237634978111,0.10276081490802062,26447334.2,0.8119561252415376,-0.7281837156965997,7906754415.0,9491203820.005,0.8330612812607195,0.011610537751222156,0.13441064638783273,0.06748648391638237,0.00736013036393259,0.010162470669410784,0.018061222562242518,86.26,17.2,0.0008121591831999897,0.001509346336932671,-0.027699265121537753,-0.0677506775067751,0.06633458323968251,0.006701589066752556
QQQ,2021-08-23,2021-08-24,373.83,LONG,3.9278571428571474,369.91,331.78,38.13000000000005,359.8294,0.8452445899254383,23183088.0,379.7217857142857,369.90214285714285,15,1.5,1.0,target_first,2021-08-30,379.7217857142857,1,7,0.0304243394715773,0.011518239470974079,0.012204051745179356,0.012863307009688185,0.15828565064425382,0.11920177184086031,0.10279983275137727,24736007.0,0.9372203039884327,-0.21117894641953433,8652623934.24,9066761673.6645,0.9543235220765302,0.01052395879982088,0.1021622056104816,0.037241537239591865,0.008895319240146807,0.007902904136601885,0.017741420897575688,86.2,17.15,-0.00023196474135922518,-0.0004638218923932458,-0.07596982758620696,0.06389578163771703,-0.38671209699607034,-0.036787419264251664
QQQ,2021-08-30,2021-08-31,380.51,LONG,4.0092857142857055,376.56,337.45,39.110000000000014,363.0722,0.9228576518795645,20464114.0,386.52392857142854,376.5007142857143,15,1.5,1.0,stop_first,2021-09-10,376.5007142857143,0,11,0.014567769477054293,0.018835570559708525,0.030570762642961657,0.04295117937465709,0.10058454960006694,0.1330871053620425,0.10421171184696996,22636988.4,0.9040122139215304,-0.3792827125668158,7781683989.639999,8350852910.369501,0.9318430192893533,0.010543537880097053,0.10285068111292278,0.047339895480843705,0.009730184610529607,0.009012048487422097,0.016986173979294472,86.26,16.19,0.0006960556844548549,-0.0005793071486501766,-0.01220256253813301,-0.0559766763848395,-0.7375157781339446,-0.070768524364346
QQQ,2021-10-29,2021-11-01,386.56,LONG,4.3757142857142854,384.48,350.32,34.160000000000025,371.684,0.37251061051256834,26578752.0,393.12357142857144,382.1842857142857,15,1.5,1.0,target_first,2021-11-03,393.12357142857144,1,3,0.01843743405781817,0.03210371558406844,0.046538732585244214,0.0719917818868343,0.05778647798617997,0.09067608175450613,0.1408498504928743,29349601.35,0.9055915848069943,-0.30800787857414696,10262321934.720001,10784231276.258,0.9516044001497811,0.01133281781283646,0.08847219704229371,0.038812539684247874,0.004221594882287419,0.00419743960506902,0.006215141685630643,85.85,16.26,0.00023301875800996186,-0.0038291947087493172,-0.016333938294010864,0.05379131561892425,-0.6296908123323665,-0.08174502329521383
QQQ,2021-11-01,2021-11-02,386.8,LONG,4.325000000000001,386.28,350.32,35.95999999999998,372.078,0.26589595375723324,19433057.0,393.2875,382.475,15,1.5,1.0,target_first,2021-11-03,393.2875,1,2,0.019552631578947377,0.025136930119334266,0.039661881121696,0.09871816686518065,0.05039154453336799,0.08595347939239723,0.10905773602969937,27365224.15,0.7101369567988721,-1.2937289443723192,7528949273.51,10118323423.7025,0.7440905927036483,0.011163306919959736,0.09281676689982701,0.04126016587919746,0.002968278140567416,0.004767323607136165,0.007030958627823658,85.8,16.41,-0.0008151857458950085,-0.003947062920826583,0.009225092250922495,0.07677165354330717,-0.49233377665312,-0.05581127733026481
QQQ,2021-11-02,2021-11-03,389.53,LONG,4.270714285714287,387.56,350.32,37.24000000000001,372.39439999999996,0.348887773875232,17722859.0,395.9360714285714,385.2592857142857,15,1.5,1.0,target_first,2021-11-04,395.9360714285714,1,2,0.01257092290875006,0.02619223464866005,0.03616800276986165,0.0886171582069506,0.048902082453265605,0.08381034362351115,0.10429090838679611,26430960.05,0.6705340618151325,-1.4262292910816763,6895078293.95,9812500266.871,0.7026831191260385,0.010977289000679314,0.09572034442873668,0.044725699419755106,0.003829841922632076,0.005071314174795338,0.007519716461723558,85.89,16.03,0.0004659289458357474,-0.0027864855451061876,-0.023156611822059636,0.0031289111389236623,-0.6136271034065044,-0.06347676218853138
QQQ,2021-11-03,2021-11-04,394.46,LONG,4.147857142857142,389.54,350.32,39.22000000000003,372.7706,0.8775615636300984,24806394.0,400.6817857142857,390.3121428571428,15,1.5,1.0,target_first,2021-11-05,400.6817857142857,1,2,0.018310844059982845,0.03468421052631587,0.048535921915835445,0.09316873800984227,0.052607020417717115,0.08553485400887259,0.10637004514858567,25468756.5,0.9739931354716905,-0.14466644261514916,9753377992.92,9507987629.1895,1.0258088644306973,0.010549512037380188,0.09975075029248696,0.05475056241023301,0.009257846279057904,0.005312286273384315,0.008093509128995757,85.87,15.1,0.00046603751602014576,-0.002902926149558782,-0.05801621958827208,-0.11071849234393405,-1.0893600122454612,-0.10233926819843653
QQQ,2021-11-04,2021-11-05,400.04,LONG,4.404285714285712,393.61,350.32,43.29000000000002,373.23900000000003,1.0467077521894295,28115871.0,406.6464285714286,395.6357142857143,15,1.5,1.0,stop_first,2021-11-09,395.6357142857143,0,5,0.02785019229280139,0.03643745770652229,0.05553052190738739,0.09711546408794125,0.06017541638588593,0.09376406686872638,0.10910539381444635,25335838.15,1.1097272896022192,0.623375827724308,11196302149.62,9509296478.3275,1.177405939034221,0.01105993097856891,0.10870875395510024,0.06693030471092247,0.011576515493948102,0.005381948653300883,0.008756780423730959,85.95,15.44,0.0012814538676606535,-0.0016262051341618955,0.02251655629139071,-0.06594071385359956,-0.7966084498335126,-0.07080311738332379
QQQ,2021-11-19,2021-11-22,405.57,LONG,4.407142857142865,402.27,350.32,51.94999999999999,377.07919999999996,0.390275526742307,22665843.0,412.1807142857143,401.16285714285715,15,1.5,1.0,stop_first,2021-11-22,401.16285714285715,0,1,0.016531629007095816,0.02353686344058792,0.013522328148519724,0.07989842288158244,0.06364177851612703,0.11818716441103651,0.10336743976445087,25892234.2,0.8753915488683476,-0.530341659791036,9156773913.57,10141901034.95,0.9028656345605075,0.010909039474102983,0.12859229188841304,0.07136643972937265,0.004257531127008162,0.005057817334325643,0.008873547005505689,85.77,17.91,-0.00011657729074376899,-0.0006990562740301076,0.01819215463331436,0.09944751381215466,1.338198219748586,0.07374100719424459
QQQ,2022-08-03,2022-08-04,322.92,LONG,7.549285714285722,318.81,269.28,49.53000000000003,295.13439999999997,0.5404484814078884,40343923.0,334.2439285714286,315.3707142857143,15,1.5,1.0,target_first,2022-08-16,334.2439285714286,1,13,0.023552906866163736,0.05241028649652879,0.06553806553806552,0.11804016620498614,0.18033237231114682,0.29568049348777464,0.2717910450163928,38969325.55,1.03527383218979,0.2825239600301779,13026649297.47,11703533907.4315,1.1130526386733797,0.023380363945262234,0.15339589333828868,0.09404393388232621,0.01263588218898072,0.007080475835274047,0.009007185645938831,82.7,21.95,-0.002171814671814598,-0.00024177949709858204,-0.08274132887588803,-0.05550774526678137,-1.4119753514897826,-0.09506926121372039
