date,close,cash_flow,position_delta,cash,position_shares,market_value,equity,daily_return,running_peak,drawdown,open_positions
2021-04-26,341.63,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-04-27,340.15,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-04-28,339.0,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-04-29,340.22,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-04-30,337.99,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-03,336.19,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-04,330.14,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-05,329.03,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-06,331.51,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-07,334.2,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-10,325.76,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-11,325.31,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-12,316.89,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-13,319.34,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-14,326.39,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-17,324.41,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-18,322.22,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-19,322.59,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-20,328.83,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-21,327.01,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-24,332.51,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-25,332.97,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-26,334.13,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-27,332.88,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-28,333.93,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-01,332.82,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-02,333.47,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-03,330.0,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-04,335.6,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-07,336.6,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-08,336.76,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-09,336.84,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-10,340.35,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-11,341.24,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-14,344.51,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-15,342.26,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-16,341.01,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-17,345.34,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-18,342.63,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-21,344.36,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-22,347.57,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-23,347.74,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-24,349.89,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-25,349.46,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-28,353.71,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-29,354.99,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-30,354.43,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-07-01,354.57,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-07-02,358.64,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-07-06,360.19,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-07-07,360.95,-43537.494,120,56462.506,120,43314.0,99776.506,-0.0022349400000000186,100000.0,-0.0022349400000000186,1
2021-07-08,358.77,0.0,0,56462.506,120,43052.399999999994,99514.90599999999,-0.0026218596991159915,100000.0,-0.004850940000000081,1
2021-07-09,361.01,0.0,0,56462.506,120,43321.2,99783.706,0.002701102888043927,100000.0,-0.0021629399999999466,1
2021-07-12,362.42,43446.9096,-120,99909.41560000001,0,0.0,99909.41560000001,0.001259820917054455,100000.0,-0.0009058439999999335,0
2021-07-13,362.42,0.0,0,99909.41560000001,0,0.0,99909.41560000001,0.0,100000.0,-0.0009058439999999335,0
2021-07-14,363.07,0.0,0,99909.41560000001,0,0.0,99909.41560000001,0.0,100000.0,-0.0009058439999999335,0
2021-07-15,360.52,0.0,0,99909.41560000001,0,0.0,99909.41560000001,0.0,100000.0,-0.0009058439999999335,0
2021-07-16,357.6,0.0,0,99909.41560000001,0,0.0,99909.41560000001,0.0,100000.0,-0.0009058439999999335,0
2021-07-19,354.67,0.0,0,99909.41560000001,0,0.0,99909.41560000001,0.0,100000.0,-0.0009058439999999335,0
2021-07-20,358.79,0.0,0,99909.41560000001,0,0.0,99909.41560000001,0.0,100000.0,-0.0009058439999999335,0
2021-07-21,361.56,0.0,0,99909.41560000001,0,0.0,99909.41560000001,0.0,100000.0,-0.0009058439999999335,0
2021-07-22,363.95,0.0,0,99909.41560000001,0,0.0,99909.41560000001,0.0,100000.0,-0.0009058439999999335,0
2021-07-23,368.2,0.0,0,99909.41560000001,0,0.0,99909.41560000001,0.0,100000.0,-0.0009058439999999335,0
2021-07-26,368.49,-37889.32147,103,62020.09413,103,37954.47,99974.56413,0.0006520759791130981,100000.0,-0.0002543587000000125,1
2021-07-27,364.43,0.0,0,62020.09413,103,37536.29,99556.38412999999,-0.0041828639478361795,100000.0,-0.004436158700000137,1
2021-07-28,365.83,0.0,0,62020.09413,103,37680.49,99700.58413,0.0014484254451399003,100000.0,-0.0029941586999999714,1
2021-07-29,366.48,37709.69256,-103,99729.78669000001,0,0.0,99729.78669000001,0.0002929025968587684,100000.0,-0.0027021330999998927,0
2021-07-30,364.57,0.0,0,99729.78669000001,0,0.0,99729.78669000001,0.0,100000.0,-0.0027021330999998927,0
2021-08-02,364.6,0.0,0,99729.78669000001,0,0.0,99729.78669000001,0.0,100000.0,-0.0027021330999998927,0
2021-08-03,366.81,0.0,0,99729.78669000001,0,0.0,99729.78669000001,0.0,100000.0,-0.0027021330999998927,0
2021-08-04,367.34,0.0,0,99729.78669000001,0,0.0,99729.78669000001,0.0,100000.0,-0.0027021330999998927,0
2021-08-05,369.67,0.0,0,99729.78669000001,0,0.0,99729.78669000001,0.0,100000.0,-0.0027021330999998927,0
2021-08-06,368.05,-39821.5818,108,59908.20489,108,39749.4,99657.60489,-0.0007237737329608418,100000.0,-0.0034239510999999334,1
2021-08-09,368.73,0.0,0,59908.20489,108,39822.840000000004,99731.04489,0.0007369231889635675,100000.0,-0.0026895510999999095,1
2021-08-10,366.84,0.0,0,59908.20489,108,39618.719999999994,99526.92489,-0.0020467047169229202,100000.0,-0.004730751100000097,1
2021-08-11,366.21,39511.12932,-108,99419.33421,0,0.0,99419.33421,-0.0010810208405304111,100000.0,-0.005806657900000012,0
2021-08-12,367.53,0.0,0,99419.33421,0,0.0,99419.33421,0.0,100000.0,-0.005806657900000012,0
2021-08-13,368.82,0.0,0,99419.33421,0,0.0,99419.33421,0.0,100000.0,-0.005806657900000012,0
2021-08-16,368.98,0.0,0,99419.33421,0,0.0,99419.33421,0.0,100000.0,-0.005806657900000012,0
2021-08-17,365.73,0.0,0,99419.33421,0,0.0,99419.33421,0.0,100000.0,-0.005806657900000012,0
2021-08-18,362.21,0.0,0,99419.33421,0,0.0,99419.33421,0.0,100000.0,-0.005806657900000012,0
2021-08-19,363.96,0.0,0,99419.33421,0,0.0,99419.33421,0.0,100000.0,-0.005806657900000012,0
2021-08-20,367.73,0.0,0,99419.33421,0,0.0,99419.33421,0.0,100000.0,-0.005806657900000012,0
2021-08-23,373.23,0.0,0,99419.33421,0,0.0,99419.33421,0.0,100000.0,-0.005806657900000012,0
