date,close,cash_flow,position_delta,cash,position_shares,market_value,equity,daily_return,running_peak,drawdown,open_positions
2021-04-26,341.63,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-04-27,340.15,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-04-28,339.0,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-04-29,340.22,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-04-30,337.99,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-03,336.19,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-04,330.14,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-05,329.03,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-06,331.51,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-07,334.2,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-10,325.76,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-11,325.31,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-12,316.89,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-13,319.34,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-14,326.39,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-17,324.41,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-18,322.22,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-19,322.59,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-20,328.83,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-21,327.01,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-24,332.51,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-25,332.97,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-26,334.13,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-27,332.88,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-05-28,333.93,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-01,332.82,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-02,333.47,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-03,330.0,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-04,335.6,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-07,336.6,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-08,336.76,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-09,336.84,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-10,340.35,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-11,341.24,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-14,344.51,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-15,342.26,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-16,341.01,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-17,345.34,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-18,342.63,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-21,344.36,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-22,347.57,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-23,347.74,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-24,349.89,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-25,349.46,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-28,353.71,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-29,354.99,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-06-30,354.43,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-07-01,354.57,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-07-02,358.64,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-07-06,360.19,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-07-07,360.95,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-07-08,358.77,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-07-09,361.01,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-07-12,362.42,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-07-13,362.42,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-07-14,363.07,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-07-15,360.52,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-07-16,357.6,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-07-19,354.67,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-07-20,358.79,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-07-21,361.56,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-07-22,363.95,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-07-23,368.2,0.0,0,100000.0,0,0.0,100000.0,0.0,100000.0,0.0,0
2021-07-26,368.49,-34210.74657,93,65789.25343,93,34269.57,100058.82342999999,0.0005882342999998791,100058.82342999999,0.0,1
2021-07-27,364.43,0.0,0,65789.25343,93,33891.99,99681.24343,-0.003773580250662656,100058.82342999999,-0.003773580250662656,1
2021-07-28,365.83,0.0,0,65789.25343,93,34022.189999999995,99811.44342999998,0.0013061634819133694,100058.82342999999,-0.0024723456814687017,1
2021-07-29,366.48,34048.55736,-93,99837.81078999999,0,0.0,99837.81078999999,0.0002641717131213195,100058.82342999999,-0.002208827092141652,0
2021-07-30,364.57,0.0,0,99837.81078999999,0,0.0,99837.81078999999,0.0,100058.82342999999,-0.002208827092141652,0
2021-08-02,364.6,0.0,0,99837.81078999999,0,0.0,99837.81078999999,0.0,100058.82342999999,-0.002208827092141652,0
2021-08-03,366.81,0.0,0,99837.81078999999,0,0.0,99837.81078999999,0.0,100058.82342999999,-0.002208827092141652,0
2021-08-04,367.34,0.0,0,99837.81078999999,0,0.0,99837.81078999999,0.0,100058.82342999999,-0.002208827092141652,0
2021-08-05,369.67,0.0,0,99837.81078999999,0,0.0,99837.81078999999,0.0,100058.82342999999,-0.002208827092141652,0
2021-08-06,368.05,0.0,0,99837.81078999999,0,0.0,99837.81078999999,0.0,100058.82342999999,-0.002208827092141652,0
2021-08-09,368.73,0.0,0,99837.81078999999,0,0.0,99837.81078999999,0.0,100058.82342999999,-0.002208827092141652,0
2021-08-10,366.84,0.0,0,99837.81078999999,0,0.0,99837.81078999999,0.0,100058.82342999999,-0.002208827092141652,0
2021-08-11,366.21,0.0,0,99837.81078999999,0,0.0,99837.81078999999,0.0,100058.82342999999,-0.002208827092141652,0
2021-08-12,367.53,0.0,0,99837.81078999999,0,0.0,99837.81078999999,0.0,100058.82342999999,-0.002208827092141652,0
2021-08-13,368.82,0.0,0,99837.81078999999,0,0.0,99837.81078999999,0.0,100058.82342999999,-0.002208827092141652,0
2021-08-16,368.98,0.0,0,99837.81078999999,0,0.0,99837.81078999999,0.0,100058.82342999999,-0.002208827092141652,0
2021-08-17,365.73,0.0,0,99837.81078999999,0,0.0,99837.81078999999,0.0,100058.82342999999,-0.002208827092141652,0
2021-08-18,362.21,0.0,0,99837.81078999999,0,0.0,99837.81078999999,0.0,100058.82342999999,-0.002208827092141652,0
2021-08-19,363.96,0.0,0,99837.81078999999,0,0.0,99837.81078999999,0.0,100058.82342999999,-0.002208827092141652,0
2021-08-20,367.73,0.0,0,99837.81078999999,0,0.0,99837.81078999999,0.0,100058.82342999999,-0.002208827092141652,0
2021-08-23,373.23,0.0,0,99837.81078999999,0,0.0,99837.81078999999,0.0,100058.82342999999,-0.002208827092141652,0
2021-08-24,374.37,-37794.58683,101,62043.223959999996,101,37811.37,99854.59396,0.0001681043471126742,100058.82342999999,-0.002041094058465198,1
