symbol,entry_timestamp,exit_timestamp,direction,side,qty,entry_price,exit_price,stop_price,trailing_stop_exit,atr_at_entry,entry_channel_high,entry_channel_low,breakout_strength,holding_periods,exit_reason,trade_outcome,gross_pnl,transaction_cost,pnl,trade_return
QQQ,2021-07-26,2021-07-29,LONG,1,93,367.49,366.48,356.8025,356.8025,4.274999999999998,365.49,316.0,0.6339181286549663,4,breakout_failure,Breakout failure,-93.92999999999915,68.25921,-162.18920999999915,-0.0047456257313123916
QQQ,2021-08-24,2021-08-31,LONG,1,101,373.83,379.95,364.0103571428571,368.2628571428572,3.9278571428571474,369.91,331.78,0.8452445899254383,8,breakout_failure,Successful,618.1200000000005,76.13178,541.9882200000004,0.014354706684856763
QQQ,2021-11-01,2021-11-05,LONG,1,91,386.56,398.6,375.6207142857143,385.8264285714286,4.3757142857142854,384.48,350.32,0.37251061051256834,5,breakout_failure,Successful,1095.640000000002,71.44955999999999,1024.190440000002,0.029115376655629195
QQQ,2021-11-22,2021-11-23,LONG,1,92,405.57,394.5521428571428,394.5521428571428,394.5521428571428,4.407142857142865,402.27,350.32,0.390275526742307,2,stop_loss,Stop-loss triggered,-1013.6428571428594,73.61123714285714,-1087.2540942857165,-0.02913918506229334
QQQ,2022-08-04,2022-08-09,LONG,1,53,322.92,317.08,304.0467857142857,304.0467857142857,7.549285714285722,318.81,269.28,0.5404484814078884,6,breakout_failure,Breakout failure,-309.5200000000017,33.92,-343.4400000000017,-0.02006688963210712
QQQ,2022-08-16,2022-08-19,LONG,1,55,332.06,322.86,314.17785714285714,314.17785714285714,7.152857142857154,330.59,269.28,0.34531655682045465,4,breakout_failure,Breakout failure,-505.9999999999994,36.0206,-542.0205999999994,-0.029678130458350868
QQQ,2023-02-02,2023-02-07,LONG,1,65,307.54,309.88,292.31678571428574,292.31678571428574,6.089285714285718,298.26,259.73,0.4368328445747839,6,breakout_failure,Successful,152.09999999999837,40.1323,111.96769999999837,0.005601157572998552
QQQ,2023-04-03,2023-04-06,LONG,1,66,318.77,318.05,303.81821428571425,303.81821428571425,5.980714285714283,316.32,273.12,0.7708109399259551,4,breakout_failure,Breakout failure,-47.51999999999805,42.03012,-89.55011999999805,-0.004256423126391976
QQQ,2023-05-18,2023-05-23,LONG,1,103,331.52,333.36,321.8646428571428,325.9442857142857,3.8621428571428567,328.91,285.19,0.5722211947475443,6,breakout_failure,Successful,189.52000000000328,68.48264,121.03736000000328,0.003544642857142953
QQQ,2023-05-26,2023-06-01,LONG,1,98,340.76,352.01,330.69214285714287,336.99071428571426,4.027142857142857,338.67,285.19,0.26073075558709047,7,breakout_failure,Successful,1102.5,67.89146,1034.60854,0.030981423876041792
QQQ,2023-06-13,2023-06-16,LONG,1,71,363.31,367.93,349.2975,353.4792857142857,5.605000000000002,357.66,304.77,0.5049063336306838,4,breakout_failure,Successful,328.0200000000003,51.91804,276.1019600000003,0.010703696567669495
QQQ,2023-07-14,2023-07-19,LONG,1,80,379.59,385.65,367.10249999999996,371.5628571428571,4.9949999999999966,374.19,309.89,0.9929929929929896,6,breakout_failure,Successful,484.8000000000002,61.2192,423.5808000000002,0.01394862878368767
QQQ,2023-11-15,2023-11-21,LONG,1,72,387.24,388.47,373.2275,375.7957142857143,5.60499999999999,380.83,342.35,0.8028545941124011,7,breakout_failure,Successful,88.56000000000131,55.85112,32.70888000000131,0.0011731484350790678
QQQ,2023-12-12,2023-12-15,LONG,1,91,395.56,405.34,384.5367857142857,390.8435714285714,4.409285714285716,394.14,342.35,0.31297586262757054,4,breakout_failure,Successful,889.9799999999975,72.8819,817.0980999999975,0.0226997168571139
QQQ,2024-01-22,2024-01-25,LONG,1,72,423.41,426.35,409.2510714285715,410.09857142857146,5.663571428571422,413.58,346.45,1.3419094463362395,4,breakout_failure,Successful,211.67999999999984,61.18272,150.49727999999982,0.004936680758602767
QQQ,2024-02-08,2024-02-13,LONG,1,76,432.11,428.55,418.6617857142857,421.9321428571429,5.3792857142857144,430.24,382.66,0.3253220023901208,6,breakout_failure,Breakout failure,-270.5600000000002,65.41015999999999,-335.9701600000002,-0.010230404295202616
QQQ,2024-03-04,2024-03-07,LONG,1,70,445.61,445.45,431.2117857142857,431.2117857142857,5.75928571428571,440.59,391.53,0.8716358675431055,4,breakout_failure,Breakout failure,-11.20000000000175,62.3742,-73.57420000000175,-0.0023586993110568098
QQQ,2024-05-16,2024-05-22,LONG,1,72,452.71,455.71,438.7510714285714,443.24499999999995,5.5835714285714335,449.34,413.07,0.6375847511833183,7,breakout_failure,Successful,216.0,65.40624,150.59376,0.004620132093393121
