symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event,return_3d,return_5d,return_10d,return_20d,vol_5d,vol_10d,vol_20d,volume_avg_20d,volume_ratio_20d,volume_zscore_20d,dollar_volume,dollar_volume_avg_20d,dollar_volume_ratio_20d,atr_pct,channel_width_pct,distance_from_trend,distance_from_upper_channel,trend_slope_5d,trend_slope_10d,shy_close,vix_close,shy_return_5d,shy_return_20d,vix_return_1d,vix_return_5d,vix_level_zscore_20d,vix_level_pct_to_20d_mean,predicted_probability,predicted_label,sample_split
TLT,2021-07-19,2021-07-20,152.53,LONG,1.6549999999999991,149.44,135.36,14.079999999999984,141.7366,1.2205438066465324,31436232.0,155.0125,150.875,15,1.5,1.0,stop_first,2021-07-20,150.875,0,1,0.03125212773200792,0.034987016536832005,0.044263651406508675,0.039319289096274135,0.16676440472499296,0.1612260901175417,0.147050245969387,12872899.5,2.4420474967585974,3.4810180130432244,4761331698.72,1883326741.2979999,2.528149574002471,0.010926977419780794,0.09296183810907159,0.06860189957992499,0.013336854615079956,0.006250346097651516,,86.23,22.5,0.00034802784222742744,0.0013935663685984423,0.2195121951219512,0.3914656771799627,3.5149432249014554,0.33920599964287845,0.28830317286478996,0,train
QQQ,2021-07-23,2021-07-26,367.49,LONG,4.274999999999998,365.49,316.0,49.49000000000001,344.9224,0.6339181286549663,21474075.0,373.90250000000003,363.21500000000003,15,1.5,1.0,stop_first,2021-07-27,363.21500000000003,0,2,0.026227040887427,0.029642058165548102,0.01991634580759527,0.052330732515933676,0.1163289937104159,0.1161237634978111,0.10276081490802062,26447334.2,0.8119561252415376,-0.7281837156965997,7906754415.0,9491203820.005,0.8330612812607195,0.011610537751222156,0.13441064638783273,0.06748648391638237,0.00736013036393259,0.010162470669410784,0.018061222562242518,86.26,17.2,0.0008121591831999897,0.001509346336932671,-0.027699265121537753,-0.0677506775067751,0.06633458323968251,0.006701589066752556,0.5019568463742179,0,train
SPY,2021-07-23,2021-07-26,439.34,LONG,4.511428571428565,437.92,404.0,33.920000000000016,424.7166,0.44775174160860964,42776491.0,446.10714285714283,434.8285714285714,15,1.5,1.0,timeout,2021-08-13,445.92,0,19,0.020600380457476808,0.019937868039134,0.01014878765613525,0.03490943307457073,0.16171806217519857,0.13168984265249695,0.10891128130524513,46820665.45,0.9136241569586662,-0.22280537469852882,18819089450.54,20225300529.254,0.9304726732401307,0.010254645113944095,0.07710142292130749,0.03584366610582202,0.0045915352093466874,0.004124622906480857,0.008323627183171478,86.26,17.2,0.0008121591831999897,0.001509346336932671,-0.027699265121537753,-0.0677506775067751,0.06633458323968251,0.006701589066752556,0.4269520047509677,0,train
SPY,2021-08-12,2021-08-13,445.59,LONG,2.7092857142857065,443.89,414.7,29.189999999999998,431.56620000000004,0.45030319008701375,28629745.0,449.65392857142854,442.88071428571425,15,1.5,1.0,stop_first,2021-08-16,442.88071428571425,0,4,0.006740099065885685,0.0075833031510323945,0.010121411551117676,0.0238297872340425,0.020881478840242468,0.06511428580276814,0.10377551627365741,42101154.95,0.6800227935314634,-0.7149759215843445,12743385796.95,18384362657.4525,0.6931644046841186,0.0060867779072267675,0.06557929500572891,0.03138290255353634,0.0027408955089753707,0.005488683405621142,0.011118962448842806,86.19,15.59,-0.0005797773654916405,-0.00011600928074251282,-0.029265255292652448,-0.09780092592592604,-1.562115748389982,-0.13082262425779845,0.5142448201633348,0,train
SPY,2021-08-16,2021-08-17,444.24,LONG,2.58785714285714,445.93,414.7,31.230000000000018,432.59659999999997,0.4018768975986835,44730284.0,448.1217857142857,441.65214285714285,15,1.5,1.0,stop_first,2021-08-17,441.65214285714285,0,1,0.0071882464284105385,0.010947006536539128,0.021435590392833603,0.05176836011953778,0.009516268872243211,0.05362661093676108,0.07807733658006688,37526162.75,1.1919759634896323,0.657335829562298,19993095039.48,16498991436.02,1.2117767996310247,0.005789778157051122,0.06987046110477217,0.03322587371236866,0.002326778083540328,0.005721451560856572,0.011165921336937279,86.22,16.12,0.0004641448131816883,-0.0001159689203293901,0.0433656957928803,-0.03588516746411474,-1.116695717505961,-0.07714326606555033,0.6008215680224118,1,train
QQQ,2021-08-23,2021-08-24,373.83,LONG,3.9278571428571474,369.91,331.78,38.13000000000005,359.8294,0.8452445899254383,23183088.0,379.7217857142857,369.90214285714285,15,1.5,1.0,target_first,2021-08-30,379.7217857142857,1,7,0.0304243394715773,0.011518239470974079,0.012204051745179356,0.012863307009688185,0.15828565064425382,0.11920177184086031,0.10279983275137727,24736007.0,0.9372203039884327,-0.21117894641953433,8652623934.24,9066761673.6645,0.9543235220765302,0.01052395879982088,0.1021622056104816,0.037241537239591865,0.008895319240146807,0.007902904136601885,0.017741420897575688,86.2,17.15,-0.00023196474135922518,-0.0004638218923932458,-0.07596982758620696,0.06389578163771703,-0.38671209699607034,-0.036787419264251664,0.7477899228647952,1,train
QQQ,2021-08-30,2021-08-31,380.51,LONG,4.0092857142857055,376.56,337.45,39.110000000000014,363.0722,0.9228576518795645,20464114.0,386.52392857142854,376.5007142857143,15,1.5,1.0,stop_first,2021-09-10,376.5007142857143,0,11,0.014567769477054293,0.018835570559708525,0.030570762642961657,0.04295117937465709,0.10058454960006694,0.1330871053620425,0.10421171184696996,22636988.4,0.9040122139215304,-0.3792827125668158,7781683989.639999,8350852910.369501,0.9318430192893533,0.010543537880097053,0.10285068111292278,0.047339895480843705,0.009730184610529607,0.009012048487422097,0.016986173979294472,86.26,16.19,0.0006960556844548549,-0.0005793071486501766,-0.01220256253813301,-0.0559766763848395,-0.7375157781339446,-0.070768524364346,0.360162444264726,0,train
SPY,2021-08-30,2021-08-31,452.13,LONG,3.4014285714285677,450.65,414.7,35.94999999999999,437.32739999999995,0.4645107097858168,32316691.0,457.23214285714283,448.7285714285714,15,1.5,1.0,stop_first,2021-09-09,448.7285714285714,0,10,0.0073956917867723515,0.011112104815990786,0.011768127614828705,0.03345597477090445,0.07656526722088035,0.1044210304399079,0.08333693212634101,39381300.25,0.8206100559109903,-0.49516496343467337,14614577170.93,17491033724.257,0.8355467950794778,0.007521457159915458,0.07949494726134929,0.034076529391938545,0.0034937974039759433,0.006299273475815381,0.01093582335136234,86.26,16.19,0.0006960556844548549,-0.0005793071486501766,-0.01220256253813301,-0.0559766763848395,-0.7375157781339446,-0.070768524364346,0.4954216367240026,0,train
XLE,2021-10-04,2021-10-05,27.75,LONG,0.7499999999999998,26.95,22.57,4.379999999999999,24.6452,0.546666666666667,93387694.0,28.875,27.0,15,1.5,1.0,stop_first,2021-10-06,27.0,0,2,0.03440453686200384,0.03793626707132014,0.1583403895004234,0.125462772521596,0.25925367392270376,0.26997299636630606,0.3353697634207376,60592389.3,1.5412446196440055,1.7569057970839679,2555087307.84,1533818405.767,1.6658342983974725,0.027412280701754378,0.16008771929824558,0.11015532436336489,0.01498538011695907,0.010421876921815398,0.008594159245678412,86.14,22.96,0.0005807875479149072,-0.0010437202829641778,0.0855791962174941,0.22388059701492535,1.0280950811173353,0.11591737545565017,0.27606975832549857,0,train
XLE,2021-10-08,2021-10-11,28.73,LONG,0.7235714285714285,28.03,22.57,5.460000000000001,24.8658,0.35932872655478504,77051416.0,29.815357142857142,28.00642857142857,15,1.5,1.0,stop_first,2021-10-13,28.00642857142857,0,3,0.027979651162790775,0.05089153046062389,0.11159135559921407,0.18368200836820092,0.21586152961658883,0.2705121065161976,0.3392244226764973,68376805.6,1.1268648092563132,0.5355873323072202,2179784558.64,1776667421.575,1.2268951026904293,0.02557693278796142,0.1930010604453871,0.1377072123157107,0.009190526687875504,0.01149565556965726,0.021157589546048072,86.06,18.77,-0.001392434439545176,-0.001739937362254862,-0.0394063459570112,-0.11252955082742311,-0.9350549224259841,-0.09815980396867341,0.08945718342327531,0,train
