symbol,signal_date,entry_date,entry_price,direction,atr_at_signal,upper_channel,lower_channel,channel_width,trend_filter,breakout_strength,volume,target_price,stop_price,label_horizon_days,label_target_atr,label_stop_atr,label_event,label_event_date,label_event_price,label,days_to_event,return_3d,return_5d,return_10d,return_20d,vol_5d,vol_10d,vol_20d,volume_avg_20d,volume_ratio_20d,volume_zscore_20d,dollar_volume,dollar_volume_avg_20d,dollar_volume_ratio_20d,atr_pct,channel_width_pct,atr_ratio_20d,atr_zscore_20d,realized_vol_ratio,realized_vol_regime,range_expansion_1d,close_location_in_bar,breakout_vol_confirmation,breakout_volume_confirmation,distance_from_trend,distance_from_upper_channel,trend_slope_5d,trend_slope_10d,shy_close,vix_close,shy_return_5d,shy_return_20d,vix_return_1d,vix_return_5d,vix_return_20d,vix_level_zscore_20d,vix_level_pct_to_20d_mean,vix_level_zscore_60d,vix_percentile_60d,vix_ma_5,vix_ma_20,vix_trend_5d,vix_trend_20d,vix_spike_flag,vix_above_20d_mean_flag,shy_trend_20d,iv_30d,hv_30d,iv_hv_spread,iv_hv_ratio,iv_change_1d,iv_change_5d,iv_change_20d,hv_change_20d,iv_zscore_20d,iv_zscore_60d,iv_percentile_60d,iv_trend_5d,iv_trend_20d,iv_spike_flag,iv_rich_vs_hv_flag,iv_breakout_confirmation,iv_regime_confirmation,predicted_probability,predicted_label,sample_split
GLD,2021-05-25,2021-05-26,178.37,LONG,1.751428571428568,177.0,164.47,12.530000000000001,171.59,0.5424143556280533,6869535.0,180.99714285714285,176.61857142857144,15,1.5,1.0,stop_first,2021-06-03,176.61857142857144,0,9,0.011309388497385608,0.016624771480804323,0.0337515975368885,0.06928253815647167,0.05130759907696991,0.09163332744944806,0.10419589936019095,7756811.35,0.8856132616916099,-0.3221082225495446,1222433753.25,1333031896.3665001,0.9170326355896193,0.0098422510335969,0.07041303737004778,,,0.8794331447985703,,1.0905383360522025,1.0,,0.48036934667611314,0.03706509703362658,0.005338578252318003,,,86.3,18.84,0.00011588828369446524,0.0008117824423052866,0.023913043478260843,-0.11715089034676662,0.07289293849658329,-0.43790660190081143,-0.05290938796028666,,,20.048000000000002,19.892500000000002,-0.0935889320915092,,0.0,0.0,0.0008117824423052866,0.14275945,0.11345511,0.029304340000000012,1.2582901730913665,0.019036846575616995,0.021119575093599074,0.17586293978069367,-0.07036941503182226,0.96155145212639,,,0.019982733481614945,,0.0,1.0,0.015895094698205395,,0.12320177988186806,0,train
IWM,2021-06-07,2021-06-08,231.45,LONG,3.365714285714286,228.92,211.54,17.379999999999995,222.067,0.45458404074702913,16210388.0,236.4985714285714,228.0842857142857,15,1.5,1.0,stop_first,2021-06-16,228.0842857142857,0,9,0.009284807077475588,0.02195121951219514,0.047642860390053166,0.022449975597852667,0.12354757921692225,0.1390990447074273,0.2181243975706812,18478433.9,0.8772598418094296,-0.4404240287805298,3735683914.6,4087381009.8244996,0.9139553923700398,0.014604965440287639,0.07541766109785202,,,0.6377051180730644,,0.858658743633281,0.8858131487889236,,0.3987883236748301,0.037749868282995584,0.006639184204816668,0.004750765778198218,-0.00047710567890790756,86.29,16.42,-0.0003475440222426851,-0.00023172285946004845,0.0,-0.02028639618138428,-0.016177351707609366,-1.1294322013532632,-0.15675953267428422,,,17.252,19.4725,-0.020885357548240724,,0.0,0.0,-0.00023172285946004845,0.1895575,0.2048129,-0.015255400000000002,0.925515433842302,-0.01817132152278067,-0.0731195853842389,-0.11324816112113567,0.027147534682727015,-1.458122611950681,,,-0.06785463725522456,,0.0,0.0,-0.006934861375212229,,0.2320381733471023,0,train
TLT,2021-06-08,2021-06-09,141.77,LONG,1.0921428571428586,139.91,135.36,4.549999999999983,137.91500000000002,0.4944408109875656,8447641.0,143.4082142857143,140.67785714285716,15,1.5,1.0,stop_first,2021-06-15,140.67785714285716,0,7,0.01767987826969053,0.016207220895738228,0.01642784773483852,0.01908286170367135,0.10367571919792311,0.09376435117772523,0.09380557362906593,9526840.85,0.8867200715334717,-0.352118909691702,1186471178.4499998,1312339691.3930001,0.9040884659905428,0.007776026038752999,0.032395870416518216,,,0.9995605543493215,,0.43034663178547905,0.5106382978723005,,0.4384305912879619,0.01838088677808772,0.0038447846208614603,8.70176863450034e-05,0.0005005585943738122,86.31,17.07,0.0002317765673889305,0.0003477051460361036,0.039585870889159436,-0.046368715083798806,-0.13173957273652082,-0.8258860464289804,-0.11751021041203535,,,17.086000000000002,19.343,-0.024771689497716798,,0.0,0.0,0.0003477051460361036,0.11604265,0.09302462,0.023018029999999995,1.247440193789558,0.011065001613188574,-0.05616526198136029,-0.1404045028915868,-0.1351830003011184,-1.293361075940603,,,-0.04105593369515115,,0.0,1.0,0.011381053420536111,,0.31465455615791277,1,train
QQQ,2021-06-10,2021-06-11,340.36,LONG,3.6464285714285887,339.29,316.0,23.29000000000002,330.9825,0.29069539666993066,24769313.0,345.8296428571429,336.7135714285714,15,1.5,1.0,target_first,2021-06-17,345.8296428571429,1,7,0.011140819964349458,0.03136363636363648,0.018615508933648606,0.07403199848527886,0.1034864779690752,0.11422624442056419,0.14303084348648196,27133080.35,0.9128824549402846,-0.2549958280736709,8430235679.55,8940094187.248999,0.9429694478581451,0.010713761044303183,0.06842955780813874,0.6825505060634044,-1.8405530268881045,0.798612674275111,,1.0229187071498376,0.9705093833780274,0.19841429010736325,0.26537072735188616,0.028302100564229247,0.0031144410166005646,0.007991265644105683,0.0063867891827464884,86.32,16.1,0.000579575750550454,0.0006955715279386432,-0.10005589714924534,-0.10753880266075377,-0.4164552374048568,-1.2516232175103335,-0.13305691669807762,,,16.78,18.571,-0.03474459272894592,,0.0,0.0,0.0006955715279386432,0.1637773,0.18581111,-0.022033810000000015,0.88141823166548,-0.10208878272306576,-0.14232272972309734,-0.42622768472187444,0.04462291423821352,-1.397640038359519,,,-0.05453219692522526,,0.0,0.0,-0.006405127138099889,,0.6773003860512501,1,train
SPY,2021-06-14,2021-06-15,425.43,LONG,2.5321428571428606,424.63,405.33,19.30000000000001,419.25100000000003,0.2488011283497863,27509719.0,429.2282142857143,422.89785714285716,15,1.5,1.0,stop_first,2021-06-16,422.89785714285716,0,2,0.008561603225423875,0.007271607570051408,0.012427387867822048,0.020836333957463093,0.03259318397700324,0.054487901603226134,0.07375596108138929,40462244.9,0.6798861276231364,-1.0770895224510293,11698783101.94,16924688280.372997,0.6912259125922392,0.005954340537889434,0.04538400037624044,0.5730080091810599,-1.7686058045456419,0.7387592921892651,,0.8648801128349768,0.9863013698630002,0.1425650392377124,0.16915643570200314,0.01433270284388101,0.0014814466444057646,0.006323561356787577,0.007871838913977358,86.27,16.39,-0.00023177656738915253,-0.00011590171534547888,0.047284345047923226,-0.0018270401948843329,-0.1286549707602338,-0.9316546762377922,-0.09327284797521573,,,16.62,18.076,-0.03663343380477613,,0.0,0.0,-0.00011590171534547888,0.1154553,0.11407421,0.0013810900000000015,1.0121069433660772,0.05298971966222332,-0.03091267635614381,-0.2114279438393084,0.04250688475126507,-1.135284498411813,,,-0.07004005562809978,,1.0,1.0,0.00034361675035260675,,0.29905866805281134,0,train
QQQ,2021-06-17,2021-06-18,343.63,LONG,3.930714285714296,344.51,316.3,28.20999999999998,335.953,0.2111575504270352,39129555.0,349.5260714285714,339.6992857142857,15,1.5,1.0,target_first,2021-06-24,349.5260714285714,1,7,0.002409218890598197,0.014661377993242075,0.04648484848484835,0.07052295483430981,0.11721332545479998,0.11357625782688562,0.12959299296599486,24679437.1,1.5855124588720866,2.0524698886587935,13513000523.699999,8293528619.558499,1.6293427253428052,0.011382157542463358,0.08168761220825847,0.8327028417516579,-0.7209342585205459,0.876407398482478,,1.64346719970924,0.839009287925693,0.17583149229791123,0.3347929269869752,0.027941408470827767,0.0024034285052411657,0.015017410286042088,0.023128684045030212,86.17,17.75,-0.0017377201112139806,-0.0010433572919081868,-0.022038567493112837,0.10248447204968936,-0.19972948602344454,0.15211784570725762,0.010820045558086688,,,16.992,17.56,0.012634088200238258,,0.0,1.0,-0.0010433572919081868,0.15925306,0.17507995,-0.01582689000000001,0.9096019275765157,-0.0738552649400559,-0.02762434110221612,-0.3406073401062527,-0.06628852087590775,-1.322251995562699,,,-0.056300277679209976,,0.0,0.0,-0.0033419673232781416,,0.5819484371441881,1,train
TLT,2021-06-17,2021-06-18,144.28,LONG,1.3485714285714303,142.56,135.62,6.939999999999998,139.8105,0.35593220338982245,28413563.0,146.30285714285714,142.93142857142857,15,1.5,1.0,stop_first,2021-06-22,142.93142857142857,0,5,0.01288769296133685,0.0035077872877788963,0.036446634301862124,0.0509147013445006,0.11983843675695471,0.11419017545680289,0.09681032118964936,10510485.7,2.703353946811421,3.550697580395157,4064276051.52,1474534760.674,2.756310776737638,0.009427932246724205,0.048517897091722585,1.19402985074627,2.9906369689084,1.1795248074129077,,2.4396186440678087,0.4255319148936161,0.42499367568934077,0.962210726831162,0.023099123456392773,0.003355704697986506,0.009502182397134629,0.01479250213213823,86.17,17.75,-0.0017377201112139806,-0.0010433572919081868,-0.022038567493112837,0.10248447204968936,-0.19972948602344454,0.15211784570725762,0.010820045558086688,,,16.992,17.56,0.012634088200238258,,0.0,1.0,-0.0010433572919081868,0.12553561,0.10273981,0.02279579999999999,1.2218789386509474,0.02768031000781468,0.08284269171639491,-0.08355545030180445,0.025023735020199167,1.1135074764270025,,,0.04809088886120172,,0.0,1.0,0.008113759322033712,,0.4052222063483355,1,train
QQQ,2021-06-24,2021-06-25,350.47,LONG,3.717857142857148,348.92,328.28,20.640000000000043,339.79,0.26090297790585143,23932009.0,356.04678571428576,346.75214285714287,15,1.5,1.0,target_first,2021-07-02,356.04678571428576,1,8,0.016058775699848926,0.013175421323912806,0.02802996914940481,0.047167270224164115,0.09461269194089333,0.10654134941821262,0.11069116398729376,24059750.95,0.9946906370616443,-0.019074261852454626,8373570629.009999,8181405866.033999,1.0234879880209578,0.010625788513124547,0.05898996827574393,0.8992432880688289,-0.6688382759055932,0.962509974422552,,0.6159462055715552,0.31441048034933705,0.23461525171900685,0.2595177493044515,0.029724241443244256,0.002772299865671984,0.011421240471137573,0.026610168211310237,86.13,15.97,-0.00046419867703384465,-0.002201112140871153,-0.021446078431372473,-0.10028169014084498,-0.08006912442396308,-1.0877924746225058,-0.06967260864499614,,,17.508,17.166000000000004,0.030367231638418035,-0.13723519211921653,0.0,0.0,-0.002201112140871153,0.15639565,0.14829965,0.008095999999999992,1.0545921719977087,-0.007255173366378265,-0.017942575169356267,-0.17272649900018255,-0.22543737560223298,-1.3349567703032512,,,0.002743610802400598,-0.20652987907907838,0.0,1.0,0.002112270509125771,,0.6442882276520893,1,train
SPY,2021-06-25,2021-06-28,427.17,LONG,3.287142857142856,425.55,414.7,10.850000000000023,422.1235,0.3224684919600182,38243250.0,432.1007142857143,423.8828571428572,15,1.5,1.0,target_first,2021-07-02,432.1007142857143,1,5,0.008272080546430027,0.028174105851730413,0.0054205651528362875,0.017458083903741928,0.0798911057168107,0.12277217426961089,0.0950612476163022,38132435.15,1.0029060522771256,0.012207961778912398,16314952882.5,16082633633.3845,1.0144453485922387,0.0077052644268602605,0.02543306532898906,0.9739373353226872,-0.13672331301174667,1.2915060274104428,,0.4715341156019158,0.6838709677419319,0.3140641037850655,0.32340560225537984,0.010628406141804556,0.0024847049998828023,0.003276331269533639,0.007894856225988844,86.12,15.62,0.00011613053071668489,-0.0023169601482853075,-0.021916092673763377,-0.24541062801932367,-0.066905615292712,-1.2987788993458382,-0.08708357685564017,,,16.492,17.110000000000003,-0.08387956893678472,-0.13816551654661757,0.0,0.0,-0.0023169601482853075,0.10431139,0.09904105,0.005270339999999998,1.0532136927062061,-0.06939528003861184,-0.29084827108583344,-0.1694894175603634,-0.16846596779031997,-1.910858065731754,,,-0.09380035575625434,-0.19972489364090074,0.0,1.0,0.001699518591916562,,0.6203598566483954,1,train
QQQ,2021-07-02,2021-07-06,359.27,LONG,3.61714285714286,355.23,331.78,23.450000000000045,346.145,0.9427330173775575,21002660.0,364.69571428571425,355.6528571428571,15,1.5,1.0,stop_first,2021-07-08,355.6528571428571,0,3,0.010281979774078076,0.026269100898529185,0.04672678983159684,0.06865315852205,0.08963345646224695,0.07731011597974456,0.09520839644772655,23982436.3,0.8757517266917539,-0.4567654845350815,7532393982.4,8297609734.156499,0.907778772890879,0.010085720658997491,0.06538590229756872,0.9645530561322625,-0.49746114076673253,0.8120094326154427,,0.7436808846761598,0.8773234200743367,0.9093160130283124,0.8256000677777233,0.0360975891606119,0.009508141869283874,0.016223405036125182,0.02822574656238208,86.17,15.07,0.0005805852299116676,-0.0015063731170334993,-0.026485788113695063,-0.035211267605633756,-0.08221680876979298,-1.2790589767666272,-0.09695589645254066,,,15.632,16.688,-0.052146495270434245,-0.143590269937391,0.0,0.0,-0.0015063731170334993,0.1539351,0.11677288,0.037162219999999996,1.3182435853256338,-0.05579361496449753,0.01157938433637029,-0.1009642194095588,-0.36907111263621006,-1.198670188089005,,,0.008902017380964411,-0.20995005323827431,0.0,1.0,0.03503405179304861,,0.579775961331499,1,train
