date,close,cash_flow,position_delta,cash,position_shares,market_value,equity,daily_return,running_peak,drawdown,open_positions
2024-12-11,529.92,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0
2024-12-12,526.5,-50285.371136,95.2,49714.628864,95.2,50122.8,99837.428864,-0.001625711360000004,100000.0,-0.001625711360000004,1
2024-12-13,530.53,0.0,0.0,49714.628864,95.2,50506.456,100221.084864,0.003842807295474593,100221.084864,0.0,1
2024-12-16,538.17,0.0,0.0,49714.628864,95.2,51233.784,100948.412864,0.007257235351093794,100948.412864,0.0,1
2024-12-17,535.8,50957.15184,-95.2,100671.780704,0.0,0.0,100671.780704,-0.0027403319393706216,100948.412864,-0.0027403319393706216,0
2024-12-18,516.47,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2024-12-19,514.17,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2024-12-20,518.66,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2024-12-23,522.87,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2024-12-24,529.96,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2024-12-26,529.6,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2024-12-27,522.56,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2024-12-30,515.61,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2024-12-31,511.23,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2025-01-02,510.23,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2025-01-03,518.58,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2025-01-06,524.54,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2025-01-07,515.18,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2025-01-08,515.27,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2025-01-10,507.19,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2025-01-13,505.56,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2025-01-14,505.08,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2025-01-15,516.7,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2025-01-16,513.08,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2025-01-17,521.74,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2025-01-21,524.8,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2025-01-22,531.51,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2025-01-23,532.64,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2025-01-24,529.63,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2025-01-27,514.21,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2025-01-28,521.81,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2025-01-29,520.83,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2025-01-30,523.05,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2025-01-31,522.29,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2025-02-03,518.11,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2025-02-04,524.47,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2025-02-05,526.85,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2025-02-06,529.6,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2025-02-07,522.92,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2025-02-10,529.25,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2025-02-11,527.99,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2025-02-12,528.3,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2025-02-13,535.9,0.0,0.0,100671.780704,0.0,0.0,100671.780704,0.0,100948.412864,-0.0027403319393706216,0
2025-02-14,538.15,-38904.6658,72.5,61767.114903999995,72.5,39015.875,100782.98990399999,0.001104671033156368,100948.412864,-0.0016386880715288932,1
2025-02-18,539.37,0.0,0.0,61767.114903999995,72.5,39104.325,100871.439904,0.000877628259334795,100948.412864,-0.0007624979711537971,1
