date,close,cash_flow,position_delta,cash,position_shares,market_value,equity,daily_return,running_peak,drawdown,open_positions
2024-12-16,538.17,0.0,0.0,100000.0,0.0,0.0,100000.0,0.0,100000.0,0.0,0
2024-12-17,535.8,-48481.741308,90.3,51518.258692,90.3,48382.74,99900.998692,-0.0009900130800000184,100000.0,-0.0009900130800000184,1
2024-12-18,516.47,47339.344269,-90.3,98857.602961,0.0,0.0,98857.602961,-0.01044429730093932,100000.0,-0.011423970389999982,0
2024-12-19,514.17,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2024-12-20,518.66,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2024-12-23,522.87,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2024-12-24,529.96,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2024-12-26,529.6,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2024-12-27,522.56,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2024-12-30,515.61,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2024-12-31,511.23,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2025-01-02,510.23,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2025-01-03,518.58,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2025-01-06,524.54,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2025-01-07,515.18,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2025-01-08,515.27,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2025-01-10,507.19,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2025-01-13,505.56,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2025-01-14,505.08,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2025-01-15,516.7,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2025-01-16,513.08,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2025-01-17,521.74,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2025-01-21,524.8,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2025-01-22,531.51,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2025-01-23,532.64,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2025-01-24,529.63,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2025-01-27,514.21,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2025-01-28,521.81,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2025-01-29,520.83,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2025-01-30,523.05,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2025-01-31,522.29,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2025-02-03,518.11,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2025-02-04,524.47,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2025-02-05,526.85,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2025-02-06,529.6,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2025-02-07,522.92,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2025-02-10,529.25,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2025-02-11,527.99,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2025-02-12,528.3,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2025-02-13,535.9,0.0,0.0,98857.602961,0.0,0.0,98857.602961,0.0,100000.0,-0.011423970389999982,0
2025-02-14,538.15,-39763.25152800001,74.10000000000001,59094.351432999996,74.10000000000001,39876.915,98971.266433,0.0011497696544882086,100000.0,-0.010287335670000064,1
2025-02-18,539.37,0.0,0.0,59094.351432999996,74.10000000000001,39967.317,99061.668433,0.0009134166234117114,100000.0,-0.009383315670000059,1
2025-02-19,539.52,0.0,0.0,59094.351432999996,74.10000000000001,39978.432,99072.783433,0.00011220283461632619,100000.0,-0.009272165669999999,1
2025-02-20,537.23,39768.93425700001,-74.10000000000001,98863.28569,0.0,0.0,98863.28569,-0.0021145842050726005,100000.0,-0.011367143099999977,0
2025-02-21,526.08,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-02-24,519.87,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-02-25,513.32,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-02-26,514.56,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-02-27,500.27,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-02-28,508.17,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-03-03,497.05,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-03-04,495.55,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-03-05,502.01,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-03-06,488.2,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-03-07,491.79,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-03-10,472.73,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-03-11,471.6,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-03-12,476.92,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-03-13,468.34,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-03-14,479.66,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-03-17,482.77,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-03-18,474.54,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-03-19,480.89,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-03-20,479.26,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-03-21,480.84,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-03-24,490.66,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-03-25,493.46,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-03-26,484.38,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-03-27,481.62,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-03-28,468.94,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-03-31,468.92,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-04-01,472.7,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-04-02,476.15,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-04-03,450.66,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-04-04,422.67,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-04-07,423.69,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-04-08,416.06,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-04-09,466.0,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-04-10,446.18,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-04-11,454.4,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-04-14,457.48,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-04-15,457.99,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-04-16,444.18,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-04-17,444.1,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-04-21,433.11,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-04-22,444.48,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-04-23,454.56,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-04-24,467.35,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-04-25,472.56,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-04-28,472.41,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-04-29,475.53,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-04-30,475.47,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-05-01,481.68,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-05-02,488.83,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-05-05,485.93,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
2025-05-06,481.41,0.0,0.0,98863.28569,0.0,0.0,98863.28569,0.0,100000.0,-0.011367143099999977,0
