feature,coefficient,abs_coefficient
atr_pct,1.2829765840984324,1.2829765840984324
return_3d,0.6936073113372384,0.6936073113372384
vol_20d,-0.6400526671745369,0.6400526671745369
distance_from_trend,-0.6174014203672704,0.6174014203672704
atr_at_signal,-0.5419795874328514,0.5419795874328514
trend_slope_10d,-0.5364128894742485,0.5364128894742485
trend_slope_5d,0.5110759266768125,0.5110759266768125
vix_return_5d,0.5100813235838191,0.5100813235838191
return_10d,-0.4704156703655388,0.4704156703655388
breakout_strength,-0.37481665651514234,0.37481665651514234
vol_10d,-0.36219125397712393,0.36219125397712393
vol_5d,-0.36112677449143077,0.36112677449143077
vix_return_1d,-0.30604087049879686,0.30604087049879686
vix_level_pct_to_20d_mean,-0.22667276859546276,0.22667276859546276
volume_ratio_20d,0.22279978789385163,0.22279978789385163
channel_width,0.21696847501378522,0.21696847501378522
shy_return_20d,-0.16376746993268165,0.16376746993268165
return_5d,-0.1591784858972112,0.1591784858972112
distance_from_upper_channel,0.13426964176336556,0.13426964176336556
vix_level_zscore_20d,-0.1329027234188799,0.1329027234188799
dollar_volume_ratio_20d,0.10594714847641105,0.10594714847641105
channel_width_pct,0.08767199754514025,0.08767199754514025
shy_return_5d,0.04064479543804607,0.04064479543804607
volume_zscore_20d,-0.037666077907365106,0.037666077907365106
return_20d,-0.003839818835124125,0.003839818835124125
