feature,coefficient,abs_coefficient
numeric__iv_hv_spread,0.8603909970091014,0.8603909970091014
numeric__distance_from_trend,-0.8001297143767355,0.8001297143767355
numeric__iv_change_20d,-0.7749937584322849,0.7749937584322849
numeric__vix_level_zscore_20d,-0.745960996469908,0.745960996469908
numeric__atr_zscore_20d,-0.680657790409773,0.680657790409773
numeric__iv_hv_ratio,-0.6362156405231416,0.6362156405231416
numeric__atr_pct,0.615938083048511,0.615938083048511
numeric__iv_zscore_60d,0.5995710921086093,0.5995710921086093
numeric__vix_level_zscore_60d,0.5637476876546813,0.5637476876546813
symbol__symbol_TLT,-0.4855831634987802,0.4855831634987802
numeric__vix_level_pct_to_20d_mean,0.4816570379618512,0.4816570379618512
symbol__symbol_QQQ,0.47389208932323135,0.47389208932323135
numeric__iv_change_1d,0.45307326774296147,0.45307326774296147
numeric__iv_spike_flag,-0.4494381875766514,0.4494381875766514
symbol__symbol_SPY,0.4421188433544588,0.4421188433544588
numeric__return_3d,0.43264207544492106,0.43264207544492106
numeric__iv_trend_5d,0.4026235221800775,0.4026235221800775
numeric__atr_ratio_20d,0.36514500176297354,0.36514500176297354
numeric__hv_30d,-0.3577951101486206,0.3577951101486206
numeric__vix_trend_5d,-0.34253809859190015,0.34253809859190015
numeric__breakout_strength,-0.3306748527809814,0.3306748527809814
numeric__iv_rich_vs_hv_flag,-0.314815019804941,0.314815019804941
numeric__iv_trend_20d,-0.2897094190362267,0.2897094190362267
symbol__symbol_GLD,-0.28228784449673805,0.28228784449673805
numeric__vix_trend_20d,-0.26817667572310494,0.26817667572310494
numeric__channel_width,-0.2659895533404943,0.2659895533404943
numeric__distance_from_upper_channel,0.2473822481492998,0.2473822481492998
numeric__vix_return_20d,-0.23837720799921744,0.23837720799921744
numeric__vix_return_5d,0.2337159536708852,0.2337159536708852
numeric__vix_above_20d_mean_flag,-0.22646184916135972,0.22646184916135972
numeric__channel_width_pct,-0.21300982368295165,0.21300982368295165
symbol__symbol_XLE,-0.20983409252928764,0.20983409252928764
numeric__return_20d,0.20344215866230572,0.20344215866230572
numeric__breakout_vol_confirmation,0.19107037294267273,0.19107037294267273
numeric__range_expansion_1d,0.1909559106406185,0.1909559106406185
numeric__return_10d,0.15710463965277982,0.15710463965277982
numeric__volume_zscore_20d,0.1504585837595726,0.1504585837595726
numeric__trend_slope_5d,0.14799271841957454,0.14799271841957454
numeric__vix_return_1d,0.1384928827828962,0.1384928827828962
numeric__return_5d,0.13496741401314136,0.13496741401314136
numeric__vol_20d,-0.1280235166385705,0.1280235166385705
numeric__iv_regime_confirmation,-0.12083989054261779,0.12083989054261779
numeric__realized_vol_ratio,0.1202200939413043,0.1202200939413043
numeric__realized_vol_regime,-0.10882791911331338,0.10882791911331338
numeric__atr_at_signal,0.1023535881652875,0.1023535881652875
numeric__iv_breakout_confirmation,0.0990362264856116,0.0990362264856116
numeric__hv_change_20d,0.09603216992704584,0.09603216992704584
numeric__breakout_volume_confirmation,-0.08776483667562211,0.08776483667562211
numeric__iv_percentile_60d,0.0789502690680647,0.0789502690680647
numeric__shy_return_20d,-0.0786765578225338,0.0786765578225338
numeric__shy_trend_20d,-0.0786765578225338,0.0786765578225338
numeric__iv_change_5d,0.07462159221047593,0.07462159221047593
numeric__vol_5d,0.059454926505333086,0.059454926505333086
numeric__vix_percentile_60d,0.05711457958985124,0.05711457958985124
symbol__symbol_IWM,0.044803401620761706,0.044803401620761706
numeric__vol_10d,-0.04435731967665477,0.04435731967665477
numeric__shy_return_5d,-0.033225364617982936,0.033225364617982936
numeric__close_location_in_bar,0.03307608586146062,0.03307608586146062
numeric__trend_slope_10d,-0.03002945810595565,0.03002945810595565
numeric__iv_zscore_20d,0.028982888163935152,0.028982888163935152
numeric__dollar_volume_ratio_20d,-0.02386231220458842,0.02386231220458842
numeric__volume_ratio_20d,-0.021576087480701667,0.021576087480701667
numeric__iv_30d,-0.006783095948294611,0.006783095948294611
numeric__vix_spike_flag,-0.0053856302766898834,0.0053856302766898834
